device_id,hostname_y,datetime,Jam,Hari,type_x,severity,hardware,message,os
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifOperStatus: up -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifMtu: 1500 -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifType: gpon -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifPhysAddress: 000000000000 -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifConnectorPresent: false -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,3,,ifDescr: Jayus sanuba Jl.Wendit Barat 6285185577756 -> gpon_1/5/16,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,3,,ifAlias: Jayus sanuba Jl.Wendit Barat 6285185577756 -> gpon_1/5/16,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifAdminStatus: up -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifOperStatus: up -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifMtu: 1500 -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifType: gpon -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifPhysAddress: 000000000000 -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifConnectorPresent: false -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:42:36,0,Tuesday,interface,4,,ifAdminStatus: up -> NULL,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifDescr: gpon_1/4/12 -> Jl Raya Ki Ageng Gribig Gg 2 No 45B,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAlias: gpon_1/4/12 -> Jl Raya Ki Ageng Gribig Gg 2 No 45B,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifDescr: gpon_1/5/3 -> Jl Raya Ki Ageng Gribig Gg 2 No 45B,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAlias: gpon_1/5/3 -> Jl Raya Ki Ageng Gribig Gg 2 No 45B,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> down,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifPhysAddress:  -> 000000000000,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifConnectorPresent:  -> false,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifAdminStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifOperStatus:  -> up,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifMtu:  -> 1500,zxa10
17,10.246.3.70,2026-06-16 00:47:17,0,Tuesday,interface,3,,ifType:  -> gpon,zxa10
